one,two,three,four
-6.313549804687511,-5.660498046874977,-5.905287933349598,-5.98938903808596
-5.103649139404297,-3.754763793945301,-5.460049819946278,-5.321883392333973
-2.46935577392577,-2.387610626220692,-5.101433181762673,-6.032064819335915
-6.4528945922851335,-4.155509948730469,-3.207359313964844,-3.1306671142577898
-8.585877227783214,-7.434766387939476,-7.947232055664074,-5.869882583618164
-6.156135559082031,-6.066104888916016,-7.469634628295921,-7.343539428710926
-5.153441619873036,-3.216861724853516,-3.495076751709007,-3.311873626708973
-9.273912811279274,-6.694975280761696,-9.797982025146496,-7.3980575561523665
-13.301441192626951,-12.023043823242176,-14.040303802490255,-13.763686370849598
-14.53814239501952,-13.529976654052746,-16.619357681274437,-15.433594131469704
-13.684415435791038,-12.156822204589844,-14.916009902954102,-14.209269714355456
-10.4342216491699,-9.464714050292969,-12.781128311157204,-13.02716484069822
-13.81563034057615,-13.217514038085938,-15.99493827819822,-14.837484741210917
-8.604837036132835,-10.193839263916004,-13.526108551025402,-13.450718307495094
-7.479901885986351,-8.41603775024413,-11.2128730773926,-12.321191024780262
-15.21321258544924,-12.771535491943382,-16.88179855346681,-15.299218750000025
-16.728930282592785,-14.353202056884754,-17.592741394042946,-16.019996643066406
-8.516032409667957,-6.034892272949207,-9.254806518554688,-11.08438186645509
-8.815710449218727,-6.258099365234386,-5.887231063842762,-6.805427551269531
-4.161305236816418,-1.99442062377932,0.7100250244140511,0.0844772338867301
1.4916725158691406,0.8606460571289176,3.1817283630371094,4.556346893310547
-0.7362136840820312,-0.7563850402831918,2.865628051757824,0.9026237487793196
2.399217987060524,2.5884483337402457,6.3999801635742415,5.377659988403309
4.290996551513672,1.9529006958007928,3.484966278076172,4.472451782226585
2.735701751708973,1.249678802490223,4.617501068115246,4.058229446411133
1.0505012512206804,0.6763336181640511,1.089766693115223,3.0606605529785043
1.9381210327148324,0.2102172851562613,1.9944480895995864,2.820333099365257
3.58753356933596,0.8021720886230241,5.059561920166004,4.665729522705078
3.3874580383300668,1.307386016845726,4.42744712829591,4.3562149047851335
-5.476473236083962,-3.424553680419933,-3.4268714904785043,-2.549012756347679
-4.572717285156273,-2.4364265441894304,-5.157306671142578,-3.759616088867176
-5.7439727783203125,-5.1244499206542855,-3.7380760192871207,-4.944533538818348
-2.322438812255882,-1.88672790527346,0.2735298156738395,-0.4387550354003906
-0.2955749511718863,0.1964134216308366,2.0698295593261946,1.6218719482421875
3.3712821960449446,3.786953735351574,6.848677825927723,5.903536224365212
3.722197723388661,3.3225570678711165,4.792671203613281,5.732015228271507
3.4248374938964616,3.305097198486351,3.185503387451149,4.575398254394543
-2.0816413879394418,-2.7664405822753797,-1.8896057128906136,-1.7084266662597545
1.1184684753417855,0.1108215332031363,0.2839447021484602,0.6455169677734602
6.084828948974632,4.199134826660156,7.148207855224598,5.830952453613293
9.330050659179676,5.890743255615234,10.63119583129884,10.837586212158214
3.795989990234375,3.284226226806652,-0.2058990478515738,2.4958267211914062
-0.4375656127929801,-1.5768470764160156,-1.07712593078611,-1.4869163513183707
-2.0457077026367188,-1.7947013854980582,0.0350585937500227,-2.1662986755371207
0.7082015991210824,3.11441421508789,2.7505584716797102,3.4681213378906364
-2.8659744262695312,-1.4166267395019645,-5.5959785461425895,-1.395866012573265
-6.317352294921875,-5.9907989501953125,-7.348040771484364,-8.064434814453136
-5.5198806762695085,-6.468279266357399,-10.7327705383301,-11.037501525878897
-5.373514556884743,-3.484273529052757,-6.324969863891624,-9.043898010253884
-4.126036071777321,-1.7234725952148438,-2.624966430664074,-4.054450225830067
0.0132957458496321,1.0037117004394531,2.5774543762207145,1.2278079986572266
3.058407592773449,2.703564453125012,5.672325897216808,5.763304901123036
5.739613342285168,3.5323143005371094,8.283854293823254,7.994490814208973
10.125631713867165,6.423709869384766,9.73203926086427,9.110501098632824
4.698073577880848,4.043962097167992,5.36087570190432,6.984991836547863
3.297499084472633,2.03162536621096,4.321854400634777,6.435786819458031
2.9007209777831804,0.4786933898925554,2.501182556152344,3.0609188079833984
3.9368370056152457,2.132908630371105,4.94950599670409,5.714411163330055
4.319328308105469,3.1152587890625227,5.021849822998036,5.581437301635731
1.9709121704101449,0.3421401977539062,1.5677974700927848,1.8230876922607424
-0.4651969909667741,-0.2332534790039062,2.0843334197998047,0.7452373504638672
0.988247680664074,0.0247962951660269,2.538466644287098,2.340947341918934
1.2255355834960824,-0.5056663513183821,-2.045705795288086,-0.3241741180419808
-3.6135116577148665,-4.097004699707043,-4.780370712280273,-3.921358871459972
-1.6679313659668082,-1.8434669494628797,-2.143721771240223,-2.944416427612282
-2.31716537475586,-3.7618080139160384,-5.214839553833031,-5.900665664672829
-0.0834182739257585,1.140534973144554,2.75591583251952,0.6822849273681868
0.993633270263672,1.4789352416992188,2.6578201293945085,4.963105392456043
-2.754558563232422,-1.1312225341796989,0.4033760070800554,0.5864501953125227
-6.568516540527355,-2.374469757080078,-2.3249618530273324,-1.508145141601574
3.2864696502685438,4.749517822265602,7.217059707641624,6.238619613647472
2.8732223510742188,3.664626312255848,1.9626911163330192,6.352640533447243
-3.798411941528343,-3.885425567626953,-1.9231838226318128,-2.0581882476806754
3.7434936523437727,4.726490020751953,7.153762435913109,6.218533706665028
8.189390563964821,7.389802551269554,8.979424667358387,9.967897415161133
5.596382522582985,4.565798950195301,4.051801300048851,5.549156951904308
5.186373138427712,2.118434143066395,7.283542633056641,4.534196472167992
5.358797836303722,2.7311462402343523,8.872960281372059,8.252084732055664
6.091878890991211,4.937492370605469,6.921200561523449,9.015431976318382
4.175862503051746,3.0715484619140625,4.032578659057606,5.894734954834007
3.058590316772438,1.6878540039062386,3.356212615966797,2.9503295898437614
3.997565078735363,3.231901550292946,3.7459495544433703,1.8060176849365348
3.95421447753904,3.128171539306664,2.60961456298827,4.928850173950195
-5.510340881347645,-3.493427276611328,-7.60811576843264,-6.374400329589832
-4.273679351806663,-3.431838226318348,-6.793464279174827,-7.96650085449221
0.1498535156250113,-0.8794013977050668,-1.506892013549816,-2.1645175933837777
0.1373695373534929,-0.9362388610840072,-0.4367870330810319,-0.3956222534179687
0.7879646301269645,0.2906135559081804,0.1282897949218977,-0.2656181335449332
-1.388350677490223,-1.5825492858886605,-2.057054901123024,-2.2806472778320312
-5.180392456054676,-4.378900909423805,-7.82002067565918,-6.943808364868175
-5.863885498046898,-7.033534240722645,-10.251733779907228,-9.04193572998048
-8.434353637695324,-9.4792449951172,-10.686614990234377,-9.619446563720714
-8.335522460937511,-8.336737060546852,-8.855178070068348,-8.126748657226585
-6.697246551513672,-6.802767944335926,-7.124264907836903,-6.741255950927723
-4.55736846923827,-6.043097686767567,-7.174248123168923,-6.397848510742165
-3.8535598754882585,-5.044517517089844,-6.522270202636719,-4.25621643066404
-4.1961982727050895,-4.006665802001976,-6.700100708007824,-4.123697280883789
-1.0376358032226562,-0.7481422424316406,-2.415618515014671,-0.963717651367176
-1.0432121276855355,-0.9545326232910156,-4.037862396240257,-0.893569183349598
-0.6230949401855241,-1.488340759277321,-3.7857139587402457,-0.9111495971679916
-2.473560333251953,-1.734591674804676,-3.887929534912132,-2.070128631591785
-1.79564971923827,-2.8000267028808707,-1.5110660552978743,-1.5450443267822038
0.2168296813964616,0.4782485961914062,1.284688949584961,2.9120071411132926
-0.8219169616698991,-0.8627548217773438,1.497939682006859,2.011439895629905
0.7039314270019759,0.4784088134765625,2.178386306762718,2.6025329589843977
1.1634429931640398,-0.8220436096191293,-2.447953033447277,1.708720779418968
-0.9240547180176008,0.4401939392089957,-2.486890411376976,-2.547280502319325
-6.9787460327148665,-5.753133392334007,-5.987007904052746,-7.268060302734398
-8.699221420288097,-6.043235015869129,-3.367521667480446,-4.180885314941406
-3.938975524902333,-1.1726181030273324,-0.0779571533203125,-0.2720649719238395
-0.6175292968749773,-0.6970336914062614,3.683172988891613,3.149986267089844
3.0644943237304574,0.7807258605956804,3.630740356445301,3.407078552246105
-0.8081626892089844,-0.6914779663085824,-2.226627349853516,-5.064014434814453
1.7841110229492188,0.7201774597168082,0.3555267333984488,0.7743888854980696
3.242723846435524,0.7807090759277457,1.9527145385742413,1.610051345825184
2.111675262451172,0.6595962524414176,0.9979972839355468,2.65979919433596
-1.952378082275402,-2.197891998291027,-7.288565826416004,-3.876432418823242
-4.49289474487307,-6.502560424804699,-6.134232330322277,-8.21048812866212
-5.854420471191418,-4.985980224609364,-7.104337310791038,-4.732675933837868
-11.33812561035154,-9.79105911254885,-14.538948822021496,-12.956340789794922
-14.435540008544931,-13.250963592529274,-15.094144058227528,-13.169450378417991
-0.7654441833495866,-2.0114982604980582,0.5766075134277457,0.906645202636696
2.6322387695312277,1.5479484558105696,3.925914764404297,4.133724975585949
5.5428009033203125,3.102936553955089,5.382285308837879,4.022568511962902
-2.434377288818382,-1.5562835693359602,-3.4956962585449105,-0.4273109436035156
-6.301403808593761,-5.855405426025413,-9.92244949340818,-7.463058471679687
-5.71322097778318,-6.234774780273426,-10.759537506103529,-8.149106597900413
-1.7761543273925895,-4.276319885253884,-6.914482116699219,-5.036295318603493
4.049227142333962,-0.1045707702636491,-1.2686592102051009,-0.5030319213867074
10.306084442138683,4.003945159912121,7.948223876953136,6.835091400146496
8.16787643432616,4.755505371093761,3.83246765136721,6.47467956542971
1.7119956970215071,0.0924758911132812,0.108046722412098,1.1777847290039176
-3.424221801757824,-3.8967323303222656,-7.614745330810535,-6.079589080810536
-2.962982177734375,-4.210463714599598,-5.608059692382824,-5.622062683105469
2.53649444580077,2.2195701599121094,2.180289840698265,2.8035499572753797
-3.1475143432617188,-3.5422904968261832,-6.490087890624977,-5.742043304443371
-7.898640441894543,-7.721157073974609,-10.676901245117165,-12.50206298828124
-1.8872756958007808,-0.2156379699707145,-4.335144805908215,-3.28279838562014
-6.56915283203125,-4.1565704345703125,-10.141894531249989,-8.596295166015636
-4.6170486450195085,-3.477495574951149,-1.546094512939476,-5.22521514892577
0.0001426696777571,0.0941261291503678,-3.0152469635009997,-0.1600173950195085
-10.14886322021482,-9.393424987792969,-12.411953735351574,-15.874701690673817
-10.531839752197245,-8.864086151123047,-8.96908493041991,-13.234838485717772
-11.140353393554676,-7.931170654296864,-8.538672637939442,-12.19802932739259
-5.797740173339832,-2.9301490783691406,-2.6780597686767464,-3.811661529541027
-3.2164093017578352,-2.4721336364746094,0.0149677276611441,-0.3521453857421761
-13.893448638916029,-12.054884338378884,-20.38723220825193,-17.170129013061512
-13.009141540527366,-11.34447326660154,-10.450667572021471,-15.195881271362282
-8.51883468627932,-5.588140106201195,-5.559608459472656,-6.051660537719727
-3.2098609924316293,-0.6252090454101449,-3.67610435485841,-7.216252899169945
3.0566329956054688,2.2147460937500227,4.9039909362792855,5.746628952026356
2.16753692626952,1.8252944946289065,-2.650342178344715,1.1267375946044922
-5.498155975341774,-5.248451232910156,-10.03007698059082,-11.763551712036133
-3.552493286132801,-2.941756439208973,-3.884110260009777,-3.634669113159191
-9.036793518066418,-7.638173675537132,-17.648061752319336,-15.183411788940418
-13.236131286621116,-11.844136047363293,-21.607534408569336,-20.204272079467785
-9.227440643310558,-11.90529556274413,-12.59970016479491,-15.478123092651344
-7.539363861083984,-5.824063873291038,-3.5029254913330305,-5.947204971313454
-1.6495803833007583,-0.253050231933571,-0.7997787475586051,1.3628879547119368
-10.552509307861328,-9.125221252441406,-10.586656188964866,-9.554411697387708
-12.195018768310549,-9.796475219726574,-7.923711395263695,-10.60069885253904
-8.21204071044923,-6.275470733642578,-6.243937683105457,-6.174893188476574
-12.532957839965832,-12.191369628906273,-16.494106674194313,-14.079236221313463
-17.188636779785156,-14.511948394775402,-17.43939323425292,-16.92722091674807
-16.034022903442406,-13.432514190673828,-13.6130489349365,-17.290381240844738
-7.225225830078102,-6.129344940185547,-7.452927017211891,-11.56624107360841
-3.293031311035179,-1.169889831542946,-2.636938858032238,-6.379514694213867
0.5065387725829851,-3.166958618164074,0.3295112609863508,-4.956214141845692
-4.179288482666038,-3.665135192871105,-5.791683197021484,-2.6788772583007585
-7.439755630493153,-8.672814941406273,-6.272883224487316,-7.744924545288086
2.357229232788086,-0.0465774536132812,3.465054321289074,3.711171722412132
3.934346389770496,1.3538665771484375,1.4767620086669808,2.183278656005882
1.4504970550536882,-1.2848937988281364,-4.683704376220703,-6.517504882812489
1.607062149047863,-0.598878479003929,2.5354393005371207,2.54030113220216
3.18944396972654,0.6271339416504134,3.32085723876952,4.048357009887695
1.4536483764648551,-1.351276397705078,1.102180862426735,1.9672439575195424
1.1507286071777116,-2.264815521240223,-0.3932262420654524,-2.4655242919922102
6.111157226562511,2.6280754089355582,10.87564582824706,8.417147445678722
7.660929107665993,4.492411041259743,8.328105545043968,11.243782043457031
4.29330520629884,1.8634284973144304,0.3653808593750227,4.011481475830067
1.652603912353527,0.3894966125488395,-2.459276580810524,-1.9748001098632808
-5.121585083007801,-6.07595291137693,-6.907819747924805,-6.530234146118175
-4.603082275390648,-6.794093322753895,-7.074487686157227,-8.01666717529298
-2.161648559570324,-1.4862640380859489,-0.583221435546875,-2.3292243957519645
5.318896484374989,6.246148681640648,7.338608551025402,10.88402404785154
-6.936992645263672,-3.926974487304676,-6.155545425415028,-2.002974700927723
-8.35131378173827,-7.947425079345692,-8.415489578247048,-7.173239135742165
-9.275129699707009,-8.304954528808594,-9.285392761230469,-6.901022338867165
-4.1173103332519645,-2.816449737548851,-1.379116821289074,-2.643472671508789
-0.0686111450195312,-0.1297950744628906,3.138214492797829,2.554776000976574
3.0670173645019645,2.8800010681152344,6.286936187744118,5.869400787353527
-4.273455047607399,-1.085447692871071,0.1418983459472542,3.4585403442382585
-2.806476593017578,-0.8323699951171761,1.469980621337868,-0.0680229187011605
12.238804626464855,8.30312271118163,12.6875118255615,13.547454452514671
-4.414487457275413,0.6746597290039062,-4.947214126586914,2.323231506347668
-3.781237030029274,-3.9426193237304688,-5.670486831665016,-2.8052715301513445
-1.2234062194823991,-1.0704193115234375,-0.1302989959716569,1.1230102539062727
1.6089691162109148,0.0901268005371207,2.096114349365223,2.605998611450218
4.091356658935524,2.1730735778808707,9.68245162963865,7.726034927368175
8.934400939941384,5.254343414306618,12.19399185180663,12.718725585937475
11.751980972290028,5.574288177490246,11.77240142822268,12.44561004638672
10.690144348144544,5.009022521972668,12.844497680664062,12.14150924682616
9.856988525390648,6.920458984374989,13.009344863891611,12.301383972167969
7.921794128417957,5.130487823486305,12.295809936523426,11.70172576904298
7.607425689697266,3.956044006347668,12.17184066772461,10.053112030029297
4.721031188964844,1.1185844421386832,11.779721069335949,7.67014083862307
5.788134002685524,5.364815521240246,9.451799011230491,9.063847732543934
2.882061004638672,3.2080581665039176,6.166027069091797,5.99231872558596
4.647536468505848,3.324202728271473,7.453987884521496,6.439241409301758
3.5725349426269304,3.469332885742176,3.670180511474598,4.541648101806629
1.9893905639648324,1.4766662597656364,4.117922210693337,0.6385704040527571
4.59943542480471,3.577257537841774,4.883750152587879,5.859394073486328
1.1342231750488168,1.488843536376976,2.98152427673341,3.2201675415038835
-6.048983001708962,-4.436577606201183,-4.006705474853504,-5.581788635253929
1.6237854003906025,3.2564445495605696,3.176769256591797,2.041195678710949
1.0296783447265625,0.1479194641113395,2.2057411193847543,2.179764556884777
-0.9713951110840072,-0.6074920654297102,0.0837715148925895,1.2191429138183594
-0.0119140625000113,0.0560325622558366,-0.3310798645019304,0.3746185302734375
-2.7517341613769304,-3.638003540039051,-3.321823883056652,-2.7571083068847884
-0.3092658996582145,-1.3493484497070083,-0.5329818725585938,-1.480173492431618
3.028627777099586,1.1089302062988509,2.392473602294899,0.4029434204101676
-1.5804512023925668,-2.8115150451660043,-1.9419738769531136,-0.1343910217285042
-4.3399055480957145,-4.750415039062489,-4.17217102050779,-2.8528350830077898
-4.203958892822243,-4.367179870605469,-1.978623199462902,-1.9317428588867076
-1.5573699951171989,-2.2572059631347656,0.1228645324707145,1.2012336730957145
-2.419036865234375,-3.133742523193348,0.4815399169921761,-0.1331710815429687
-3.51678924560548,-2.15982437133789,1.558585739135765,-0.8996971130371207
-0.7190475463867188,-0.1055534362793082,1.4032836914062727,1.6611549377441293
-0.7674148559570426,-1.3837547302246094,1.0930267333984602,1.6168945312500114
-3.333442687988281,-2.3461311340332145,-0.9113166809082144,-0.6645122528076399
-2.269073486328125,-0.2736358642578125,-3.052111816406238,-1.6349914550781364
-8.328169250488259,-5.580950164794899,-8.15946731567385,-4.792262268066395
-8.448679351806618,-7.144002532959007,-7.440967178344749,-8.567732238769509
-9.87859954833982,-5.987449645996094,-2.768154907226574,-8.580756378173817
-1.716257476806618,-0.6844596862792969,1.2206733703613395,0.2745304107666015
3.208462524414074,2.4640014648437614,3.567467498779308,2.0170585632324105
1.3193862915039176,-0.3297462463378906,3.3894451141357536,3.958205413818348
0.5243438720702898,-0.4623069763183594,2.012465286254894,1.823757934570324
-0.924332427978527,-0.6698745727538835,2.2906547546386946,-0.8505184173583871
2.148451232910133,2.25733337402346,2.630020904541027,0.5596881866455305
1.7031196594238054,0.8064826965331804,4.425132751464844,3.876684188842773
1.3862693786621207,1.1402938842773551,2.23356361389159,3.9046577453613054
-2.070869445800781,-2.2105163574218523,-1.3119819641113395,-1.9884479522705192
-2.31006317138673,-1.0362167358398438,0.5815303802490348,-1.6148700714111328
3.218671417236351,3.2573165893554688,4.904340744018555,3.896512985229492
-1.204135131835926,-1.054122161865223,-3.288376617431652,-0.5571849822998161
-1.6005142211914176,-1.473012542724632,-1.834585189819336,-6.540940475463856
5.853712463378884,5.055461120605457,7.127771377563477,5.315152359008778
3.8042671203613168,3.5865867614746207,2.403427886962902,4.863536453247093
1.6145057678222656,2.2252525329589616,2.410892868041969,-2.134704971313454
4.445176696777367,3.655519104003929,2.966334533691395,4.498569107055687
-3.198657989501953,-2.195014953613281,-3.6396347045898665,-4.477751541137707
-3.075359344482422,-1.733242797851574,-3.8143058776855696,-4.374548339843727
-12.23608856201173,-8.737171173095703,-13.52410430908202,-11.045239257812511
-14.479933547973644,-12.326745605468773,-12.45454063415525,-11.388074111938463
-12.117897033691406,-12.171250152587902,-18.691010665893543,-16.79373703002932
-10.318553543090845,-9.495044708251951,-11.142910385131811,-13.584570693969738
-4.580145263671852,-2.615093231201172,-4.242721939086891,-4.530550765991222
-5.312471008300804,-4.671507263183571,-4.921576309204113,-3.002195358276367
-5.84242973327639,-3.162136840820324,-2.209581756591774,-4.463660430908192
-15.336667633056663,-11.028965759277355,-13.469219207763672,-9.90789642333982
-15.397351455688463,-15.073205566406273,-12.894877243042004,-14.512517929077148
-8.833108901977539,-8.030647277832031,-8.893954467773426,-11.504084014892555
-2.2919414520263786,-2.8621368408203125,-1.5908954620361442,-3.997599029540993
-2.101688003540062,-3.3775451660156364,-7.135791778564453,-6.930407714843739
-6.301415634155262,-7.849610900878929,-12.859442901611317,-11.98020668029784
-4.329629516601585,-2.972475433349586,-3.83575897216798,-9.888898849487305
-3.265101623535145,-1.1719856262207031,-2.56795463562014,-1.1212265014648324
-9.311246490478538,-8.415847015380848,-9.889136886596702,-7.766946411132835
-8.203387451171864,-7.184027862548817,-10.351496505737316,-10.917844009399404
-8.752645111084007,-9.662465667724632,-10.658420944213844,-11.85053253173828
-4.356291961669911,-3.0009513854980696,0.3244567871093977,-4.097222137451183
0.664719390869152,-0.0422355651855355,1.273877716064476,3.2641525268554688
-1.2788726806640511,0.0673271179199446,0.9234790802001952,-1.4671848297119254
4.149725341796852,3.240086364746105,1.8528194427490237,4.263636779785145
4.408145141601551,4.343020629882801,0.992919921875,1.8611137390136605
-3.0264099121093864,-2.5043701171874773,-3.111647796630848,-3.5486846923828352
2.853809356689453,4.223843383789074,5.897433090209972,4.412674713134777
4.81665496826173,5.431328582763683,1.1211925506592024,7.785379028320335
-0.2525161743163835,1.1921768188476562,-3.609580993652344,-1.5938629150390398
1.3426200866699105,3.275530242919899,0.0003997802734261,3.226797103881836
-4.392036437988281,-2.6981239318847656,-4.383422470092796,-2.721194458007801
0.2271125793457145,0.9781150817871094,0.5863441467284929,2.394669342041027
2.450452423095726,2.513917541503929,1.1713172912597545,1.7324356079101335
-2.899951934814453,-1.1439239501953011,-3.874562835693382,-0.1803276062011605
-6.153895568847645,-4.058480072021496,-6.178638076782249,-5.442779922485329
-3.1375099182129134,-1.6037826538085938,-1.801584243774414,-1.9634506225585824
-0.3004631042480241,0.3661575317382812,-0.8012241363525163,0.3335834503174055
-1.8709892272948991,-1.6034698486328125,-1.346149826049782,-1.0865844726562273
2.49693908691404,2.6129539489746207,5.205092620849598,1.062266921997093
8.484423065185524,7.014778900146496,7.592241668701149,8.32195167541505
2.5056900024413835,1.0140785217284929,0.2145606994628792,-1.5430236816406475
-1.0906398773193473,-1.0961524963378793,0.603273010253929,-3.310585021972656
-1.1667587280273324,0.1700637817382926,1.6814727783203125,-1.9491279602050893
0.5501037597656477,0.6655151367187386,1.756384658813488,1.9467697143554688
-0.5328262329101676,-0.3240715026855696,2.650210571289051,0.99347381591798
-0.7870445251464844,-1.1635848999023324,0.8626060485839844,-0.8700141906738281
-0.1580886840820312,-1.5600044250488168,-0.1944305419921761,-1.6187385559081804
-1.0455146789551009,-0.6860877990722543,-5.234938049316384,-3.834315109252941
-7.559619903564453,-4.861979675292957,-8.387348175048828,-7.466818237304665
-7.916275787353527,-6.288346099853527,-6.002402496337879,-6.369260787963867
-4.58737716674807,-1.7009857177734489,-1.509018707275402,-2.599861907958996
-2.525135803222668,-0.9322387695312386,-4.358182525634788,-4.683786773681618
-4.59453430175779,-2.478467559814476,-4.539681243896496,-8.926677703857422
-0.7000663757324332,0.5831123352051009,-1.8953067779540904,-0.6324325561523665
3.0589271545410384,3.2360908508300668,6.385109710693371,4.954862976074196
7.089300537109352,4.410222625732445,7.977550506591797,6.604397583007824
8.292617797851562,4.2422492980957145,11.96010513305663,8.622635650634777
12.473062896728493,7.92430725097654,12.357910919189464,13.42354965209961
12.87327880859374,7.426576995849587,8.241155242919945,7.334548950195312
12.278264617919945,9.090542602539074,12.347365570068348,13.262483978271462
5.6660453796386605,5.6323715209961165,5.696846008300781,7.875997161865257
3.3083518981933366,3.070142364501976,3.281725311279274,3.9673355102539176
-0.6116096496581918,1.3968894958496207,-4.194781494140614,-1.4643775939941293
-8.91500930786134,-6.131518554687489,-9.89311828613279,-11.725119018554665
-1.5667518615722429,-1.2676925659179688,-1.864365386962902,-1.1808578491210824
-5.223477172851574,-5.684635162353516,-6.7895805358886605,-6.5464469909667855
-7.480621337890625,-8.707534027099598,-10.984463500976574,-11.01335906982422
-4.41193084716798,-3.6869850158691406,-0.7024311065673601,-4.852120208740246
0.1242752075195312,1.3194038391113168,4.895776367187523,3.9302589416503793
7.242625427246082,7.936557769775391,7.418069458007835,9.57777099609376
0.8039169311523438,1.1194145202636605,-3.535919952392589,1.05545845031736
-5.682342529296875,-4.7543487548828125,-4.776812744140614,-5.481945800781261
-2.6900466918945085,-2.158769989013649,0.7576774597167741,-1.40111846923827
0.8492332458496321,-0.2437950134277571,2.6619380950927507,1.9796310424804917
2.174256896972679,0.5961990356445312,1.2556793212890511,2.885491180419933
0.2757469177246321,-1.0013542175292969,-1.6702262878417855,-1.8761043548583984
-0.3982879638671761,0.6715820312500114,0.3834465026855582,-2.5065620422363395
3.4984634399414176,3.90499496459961,5.298075485229504,2.904280853271473
8.169149780273415,5.759525299072266,8.925123977661144,7.718563842773449
13.160170745849598,9.798753356933616,12.033513641357445,13.348639297485365
4.229933166503884,3.5595184326172102,4.463333892822277,5.6575885772705305
8.594110870361305,6.860285186767555,10.975425720214844,10.965703964233398
8.978829193115246,7.88177947998048,7.368298721313465,11.919489288330055
0.0122299194335937,1.3522583007812727,1.0180961608886605,3.709366989135731
-1.3594711303711051,1.0709609985351562,0.2386959075927848,1.1004009246826172
0.0242439270019758,2.0179977416992188,3.5580272674560547,3.980131149291992
0.9443939208984488,1.668534088134777,4.834456634521473,5.608830642700184
1.6348373413085824,1.693491363525368,1.133340835571289,1.9663532257080192
-1.8316207885742413,-2.1863601684570426,-7.605840682983398,-6.786135482788097
0.2940132141113167,3.0267723083496207,1.998398590087902,0.791881179809593
3.0921363830566406,4.538118743896462,5.3077739715575945,6.538787460327171
4.2976547241211165,4.600770568847679,5.984584045410145,7.009036636352562
5.128337860107422,4.708702087402344,5.6138137817382585,8.163544845581043
1.0511970520019531,1.311068725585926,-3.0695854187011946,-0.6956542968749773
3.44597930908202,4.484355926513672,4.088734436035168,1.923861694335926
8.731904220581043,9.722143554687475,9.2900272369385,12.518709945678722
1.1157150268554688,3.570876312255848,1.3613422393798942,6.517618560790993
-4.658580398559593,-3.180194854736328,-8.281978988647438,-3.4962985992431754
-1.2054809570312273,-2.108470916748047,-2.2780612945556413,-1.9617641448974723
2.149534606933571,3.002351379394554,4.640618515014637,3.121278762817383
1.02988471984861,0.6238739013671761,0.5273872375488509,1.6844718933105582
-4.530423736572288,-1.71259002685548,-2.5690574645996094,-1.6372207641601335
-7.839169692993153,-4.677087402343773,-9.31515007019044,-8.023488998413086
-8.953195571899414,-8.782752990722656,-11.618670654296864,-12.838724517822245
-8.306193161010754,-7.8466644287109375,-11.171400833129894,-11.73293533325193
-4.677066421508812,-2.3845642089843864,-2.712696075439453,-5.057971191406239
-2.772179794311512,0.434996032714821,0.2919700622558707,0.0275142669677848
3.4546417236327898,4.994596099853538,5.422694396972645,3.96916389465332
4.461094665527355,5.248332977294922,6.358040237426735,7.799763488769543
3.8431724548339616,3.324387359619152,7.780174636840798,9.378744506835917
